Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
16852,57,1,11.53999996,4.060443010546419,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16853,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16854,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16855,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16856,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16857,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16858,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16859,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16860,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16861,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16862,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16863,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16864,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16865,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16866,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16867,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16868,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16869,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16870,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16871,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16872,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16873,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16874,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16875,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16876,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16877,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16878,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16879,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16880,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16881,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16882,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16883,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16884,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16885,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16886,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16887,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16888,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16889,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16890,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16891,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16892,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16893,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16894,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16895,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16896,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16897,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16898,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16899,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16900,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16901,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16902,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16903,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16904,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16905,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16906,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16907,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16908,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16909,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16910,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16911,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16912,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16913,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16914,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16915,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16916,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16917,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16918,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16919,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16920,56,1,11.53999996,4.04305126783455,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16921,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16922,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16923,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16924,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16925,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16926,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16927,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16928,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16929,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16930,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16931,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16932,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16933,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16934,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16935,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16936,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16937,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16938,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16939,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16940,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16941,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16942,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16943,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16944,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16945,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16946,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16947,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16948,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16949,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16950,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16951,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16952,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16953,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16954,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16955,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16956,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16957,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16958,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16959,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16960,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16961,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16962,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16963,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16964,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16965,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16966,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16967,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16968,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16969,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16970,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16971,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16972,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16973,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16974,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16975,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16976,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16977,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16978,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16979,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16980,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16981,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16982,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16983,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16984,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16985,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16986,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16987,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16988,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16989,55,1,11.53999996,4.02535169073515,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16990,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16991,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16992,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16993,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16994,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16995,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16996,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16997,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16998,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
16999,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
17000,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
17001,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
17002,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
17003,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
17004,54,1,11.53999996,4.007333185232471,0.6931471805599453,2.528923532014982,2,New / Low-Value,0,0,11.53999996,0.0049976087
